date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-04-06 02:38:00,1378.374,7.341,6.0,401.0,400.0,406.0,9091330.0,48941.0,3887.0,244819.0,1785.68668,17.213729999999998,66.4,33.1,54.7,0.998,50.038000000000004,1.7638900000000002,1783.09813,7575.850590000001,30.0,272.94914,9.02992,9.43807,9.23496,8.10955,5.0,1405.1885,1208.30462,929.75019,69.8,72.8,79.9,81.8,81.6,67.4,68.4
2018-04-06 02:43:00,1202.223,1.993,6.0,400.0,399.0,405.0,9091416.0,48941.0,3887.0,244819.0,1799.22495,17.27376,66.4,33.1,53.7,0.998,49.988,4.203130000000002,1797.09108,6484.24609,30.0,272.94914,9.24575,9.26254,8.63151,8.25173,5.0,1210.56863,1153.23488,1014.27944,69.8,72.8,78.9,80.8,80.6,66.4,67.4
2018-04-06 02:48:00,1253.428,2.274,6.0,400.0,399.0,406.0,9091503.0,48941.0,3887.0,244820.0,1813.73754,17.43884,66.4,33.1,53.7,0.998,50.038999999999994,0.82842,1812.08339,6773.90576,30.0,272.94914,10.90478,8.830810000000003,9.04008,8.435030000000001,5.0,1241.60725,1202.64725,1059.15563,69.8,72.8,77.9,79.8,79.6,66.4,66.4
2018-04-06 02:53:00,1322.089,1.515,6.0,400.0,399.0,406.0,9091611.0,48941.0,3887.0,244820.0,1795.8665600000004,17.26776,66.4,33.1,52.7,0.998,50.038999999999994,4.11008,1794.09256,7269.63867,33.0,272.94914,10.1016,9.84815,9.51228,9.00493,5.0,1358.64762,1417.65288,1241.72575,69.8,72.8,77.9,79.8,79.6,66.4,66.4
2018-04-06 03:03:00,1027.246,4.1080000000000005,6.0,400.0,399.0,405.0,9091806.0,48941.0,3887.0,244820.0,1792.46331,17.24374,66.4,32.1,51.7,0.998,50.038999999999994,-0.49925,1789.0951699999996,5557.3339799999985,31.0,272.94914,8.66202,8.43838,8.62603,8.77244,5.0,1088.96188,1232.9713800000004,1229.09838,69.8,72.8,76.9,79.8,79.6,66.4,66.4
2018-04-06 03:08:00,1015.462,-1.87,6.0,399.0,398.0,404.0,9091900.0,48941.0,3887.0,244820.0,1788.1006100000004,17.17171,65.4,32.1,51.7,0.998,49.961000000000006,-0.49925,1786.09665,5615.266110000001,29.0,272.94914,9.006039999999997,8.36624,8.319230000000001,8.57151,5.0,1107.5461300000004,1105.4875,1171.65687,69.8,71.8,76.9,78.8,78.6,66.4,66.4
2018-04-06 03:13:00,944.5360000000001,-2.949,6.0,399.0,397.0,403.0,9091983.0,48941.0,3887.0,244820.0,1795.92656,17.27676,65.4,32.1,50.7,0.998,49.971000000000004,-0.49925,1796.0915699999996,5213.87988,27.0,272.94914,7.304760000000001,7.91268,8.12472,8.39427,5.0,1001.78394,948.46175,1071.57812,68.8,71.8,74.9,76.8,77.6,65.4,66.4
2018-04-06 03:18:00,567.058,-8.273,6.0,397.0,396.0,402.0,9092051.0,48941.0,3887.0,244820.0,1612.08952,15.51186,64.4,32.1,50.7,0.998,50.021,-0.50025,1614.18349,3443.64355,24.0,272.94914,6.8535,6.37599,6.6318899999999985,7.75276,5.0,578.00581,681.7660599999998,909.44681,68.8,71.8,72.9,74.8,74.6,65.4,65.4
2018-04-06 03:23:00,402.43,-10.036,6.0,396.0,395.0,400.0,9092097.0,48941.0,3887.0,244821.0,1464.51916,13.96308,63.4,31.1,49.7,0.998,50.041000000000004,3.66686,1463.25998,2730.25244,22.0,272.94914,6.84675,6.7077399999999985,5.78931,6.93763,5.0,400.67425,445.06019,715.07294,66.8,69.8,70.9,72.8,72.6,64.4,65.4
2018-04-06 03:28:00,796.671,-4.93,6.0,397.0,396.0,400.0,9092148.0,48941.0,3887.0,244822.0,1776.91627,17.1657,63.4,31.1,49.7,0.998,50.022,1.20361,1780.0996,4366.41748,23.0,272.94914,7.94366,7.63975,7.26593,6.9907,5.0,820.54838,691.9413099999998,679.94306,66.8,68.8,67.9,69.8,69.6,63.4,64.4
2018-04-06 03:33:00,911.5,-1.024,6.0,397.0,397.0,400.0,9092200.0,48941.0,3887.0,244822.0,1800.6941399999996,17.33079,63.4,31.1,48.7,0.998,50.042,-0.24412,1804.08733,5015.25586,24.0,272.94914,8.01769,7.81263,7.6372399999999985,7.28604,5.0,940.31719,869.3915,769.3423799999998,66.8,68.8,66.9,68.8,68.6,63.4,63.4
2018-04-06 03:38:00,691.677,-8.433,6.0,396.0,396.0,400.0,9092258.0,48941.0,3887.0,244823.0,1734.3826800000004,16.72148,62.4,31.1,47.7,0.998,49.973,-0.49825,1731.12435,3964.2041,23.0,272.94914,6.49074,7.159560000000001,7.10912,7.22805,5.0,731.99788,701.01719,748.48631,66.8,68.8,65.9,67.8,67.6,63.4,63.4
2018-04-06 03:43:00,690.28,-4.418,6.0,397.0,396.0,400.0,9092311.0,48941.0,3887.0,244824.0,1720.88956,16.640439999999998,62.4,30.1,47.7,0.998,50.013999999999996,-0.49925,1724.12794,3914.54785,23.0,272.94914,6.30961,6.63996,7.5015100000000015,7.125780000000002,5.0,739.60381,829.57731,704.0568099999998,64.8,67.8,63.9,65.8,65.6,62.4,63.4
2018-04-06 03:48:00,668.018,-9.424,6.0,397.0,395.0,401.0,9092370.0,48941.0,3887.0,244825.0,1703.31845,16.424329999999998,62.4,30.1,46.7,0.998,50.044,-0.37419,1701.1394300000004,3927.78955,23.0,272.94914,6.24389,6.58522,7.2973,7.26146,5.0,705.53838,768.26706,733.30531,64.8,67.8,62.9,64.8,64.6,62.4,62.4
2018-04-06 03:53:00,648.42,-13.345,6.0,397.0,395.0,401.0,9092436.0,48941.0,3887.0,244826.0,1689.79518,16.229229999999998,61.4,30.1,45.7,0.998,50.034,5.53981,1687.14662,3768.89038,22.0,264.50742,6.79034,6.8393,7.1807300000000005,7.4508100000000015,5.0,680.00112,782.54688,792.0980000000001,64.8,67.8,62.9,63.8,64.6,62.4,62.4
2018-04-06 03:58:00,1152.286,-2.7510000000000003,6.0,400.0,398.0,404.0,9092510.0,48941.0,3887.0,244826.0,1807.9955,17.39682,61.4,29.1,44.7,0.998,50.034,7.68089,1806.08635,6231.82812,24.0,264.50742,9.84487,10.11229,8.70078,7.859369999999998,5.0,1135.5376199999996,922.22725,872.60012,64.8,67.8,61.9,63.8,63.6,61.4,62.4
2018-04-06 04:03:00,1279.508,-12.962,6.0,399.0,398.0,404.0,9092615.0,48941.0,3887.0,244827.0,1803.46779,17.39682,61.4,29.1,44.7,0.998,50.034,6.34322,1806.08635,6919.56348,28.0,264.50742,10.21013,9.66279,8.80697,8.58607,5.0,1286.9111300000004,1186.39388,1121.95625,65.8,67.8,63.9,64.8,64.6,61.4,61.4
2018-04-06 04:09:00,1532.0279999999998,-17.096,6.0,401.0,399.0,404.0,9092754.0,48941.0,3887.0,244828.0,1815.05701,17.50187,61.4,29.1,44.7,0.998,50.013000000000005,2.9655,1814.0824,8180.82617,32.0,264.50742,9.54237,9.52509,9.56797,9.2595,5.0,1513.78225,1496.76512,1352.51388,65.8,67.8,65.9,67.8,67.6,61.4,61.4
2018-04-06 04:14:00,1171.546,-5.66,6.0,400.0,399.0,405.0,9092856.0,48941.0,3887.0,244829.0,1787.63574,17.18071,61.4,29.1,43.7,0.998,50.033,1.95599,1786.09665,6346.86426,29.0,258.8796,8.55892,9.19918,8.57633,8.98828,5.0,1180.85738,1183.94375,1297.07812,65.8,68.8,66.9,68.8,68.6,61.4,61.4
2018-04-06 04:19:00,1316.7979999999998,-16.475,6.0,400.0,399.0,405.0,9092961.0,48941.0,3887.0,244830.0,1797.02103,17.27076,61.4,28.1,43.7,0.998,50.041000000000004,0.47824,1797.09108,7193.49902,30.0,258.8796,8.70974,9.09,9.19973,8.98205,5.0,1340.835,1317.10512,1284.25625,65.8,68.8,66.9,68.8,68.6,61.4,61.4
2018-04-06 04:24:00,1306.4360000000001,-12.152000000000001,6.0,400.0,399.0,405.0,9093063.0,48941.0,3887.0,244832.0,1809.07497,17.39682,61.4,28.1,43.7,0.998,50.03,2.99752,1807.08586,7053.6347700000015,30.0,250.43788,9.20275,9.29057,9.28963,9.12046,5.0,1342.2296199999996,1309.64475,1287.61238,65.8,68.8,67.9,68.8,69.6,61.4,61.4
2018-04-06 04:29:00,1524.477,-6.407,6.0,401.0,400.0,406.0,9093177.0,48941.0,3887.0,244833.0,1794.62224,17.24674,62.4,28.1,43.7,0.998,50.05,6.62736,1794.09256,8320.68945,33.0,250.43788,10.99849,10.99728,10.54596,9.64392,5.0,1558.9,1550.19512,1359.37612,65.8,68.8,67.9,69.8,69.6,61.4,61.4
2018-04-06 04:34:00,1264.798,-14.832,6.0,400.0,399.0,405.0,9093295.0,48941.0,3887.0,244833.0,1797.05103,17.30978,62.4,28.1,43.7,0.998,49.98,6.94552,1796.0915699999996,6890.5976599999985,31.0,250.43788,9.68698,9.91901,9.72855,9.82234,5.0,1287.64825,1299.964,1416.37,65.8,68.8,69.9,71.8,71.6,62.4,61.4
2018-04-06 04:39:00,1509.03,-2.9960000000000004,6.0,401.0,400.0,406.0,9093419.0,48941.0,3887.0,244834.0,1785.1620899999998,17.19872,62.4,28.1,43.7,0.998,50.03,4.7384,1784.09763,8352.9668,33.0,250.43788,10.39678,10.25342,10.45272,10.12568,5.0,1559.08175,1558.04825,1490.6670000000001,66.8,69.8,71.9,73.8,73.6,62.4,62.4
2018-04-06 04:49:00,1409.0510000000002,-1.072,6.0,399.0,399.0,404.0,9093664.0,48941.0,3887.0,244834.0,1801.8336,17.32478,62.4,28.1,43.7,0.998,50.04,4.84546,1800.08945,7562.60889,32.0,250.43788,10.35742,9.28623,9.39997,9.63181,5.0,1437.5538800000004,1398.42288,1481.27675,66.8,69.8,73.9,75.8,75.6,62.4,62.4
2018-04-06 04:54:00,1306.6989999999998,-0.721,6.0,399.0,399.0,403.0,9093783.0,48941.0,3887.0,244834.0,1804.29225,17.3548,62.4,28.1,43.7,0.998,49.97,-0.49925,1807.08586,7094.1875,31.0,244.81007,9.70948,9.34743,9.28062,9.52013,5.0,1296.8591199999996,1366.93438,1460.10625,66.8,69.8,73.9,75.8,75.6,62.4,62.4
2018-04-06 04:59:00,1281.017,-4.145,6.0,399.0,398.0,402.0,9093878.0,48941.0,3887.0,244834.0,1810.5443,17.42984,62.4,28.1,43.7,0.998,50.042,-0.1921,1812.08339,6894.73584,30.0,244.81007,9.39606,8.971969999999997,9.11033,9.35681,5.0,1236.10488,1327.6658699999996,1388.92738,66.8,69.8,73.9,75.8,75.6,62.4,62.4
2018-04-06 05:09:00,1006.529,-2.397,6.0,393.0,390.0,395.0,9094060.0,48941.0,3887.0,244834.0,1775.94167,17.09066,62.4,28.1,44.7,0.998,50.038999999999994,-0.49725,1775.10207,5512.64404,27.0,244.81007,8.5084,8.605739999999999,8.29553,8.54847,5.0,1077.55312,1037.7745,1133.37125,66.8,69.8,71.9,73.8,73.6,62.4,62.4
2018-04-06 05:14:00,690.313,-9.423,6.0,390.0,389.0,393.0,9094125.0,48941.0,3887.0,244835.0,1726.25687,16.5654,62.4,28.1,44.7,0.998,50.028999999999996,-0.49925,1727.1264600000004,3920.34106,22.0,244.81007,8.73088,7.60815,7.32367,7.93055,5.0,698.38769,709.71112,912.47344,66.8,68.8,69.9,71.8,71.6,62.4,62.4
2018-04-06 05:19:00,347.726,-7.631,6.0,391.0,390.0,393.0,9094164.0,48941.0,3887.0,244835.0,1380.21687,13.27873,60.4,28.1,44.7,0.998,50.038000000000004,-0.49925,1378.30276,2488.59326,19.0,253.25179,5.73286,5.45416,5.52926,6.71853,5.0,364.28088,376.00512,628.31262,63.8,66.8,65.9,68.8,67.6,62.4,62.4
2018-04-06 05:24:00,454.907,-12.337,6.0,391.0,391.0,393.0,9094197.0,48941.0,3887.0,244836.0,1516.34803,14.58439,59.4,28.1,44.7,0.998,50.038000000000004,-0.50025,1515.23361,3029.84375,19.0,253.25179,6.17509,6.32313,6.15185,6.24491,5.0,477.45281,406.30912,499.73359000000005,62.8,64.8,63.9,65.8,64.6,60.4,62.4
2018-04-06 05:29:00,535.236,-15.825999999999999,6.0,396.0,396.0,398.0,9094248.0,48941.0,3887.0,244837.0,1588.98624,15.29876,59.4,28.1,44.7,0.998,50.012,-0.49925,1592.19463,3341.84888,20.0,253.25179,6.36894,6.4962800000000005,6.70065,6.61711,5.0,563.93538,563.29225,572.7429400000002,61.8,64.8,61.9,62.8,63.6,59.4,60.4
2018-04-06 05:34:00,510.759,-10.434000000000001,6.0,395.0,395.0,398.0,9094294.0,48941.0,3887.0,244838.0,1568.22175,15.10966,59.4,28.1,43.7,0.996,50.031000000000006,-0.50025,1567.20739,3226.8125,19.0,256.0657,6.19736,6.3378,6.6184699999999985,6.7423600000000015,5.0,542.53912,581.0323099999998,579.48762,61.8,64.8,59.9,61.8,61.6,59.4,59.4
2018-04-06 05:39:00,701.328,-17.236,6.0,396.0,396.0,398.0,9094342.0,48941.0,3887.0,244840.0,1733.6330899999996,16.69146,58.4,27.1,42.7,0.996,50.031000000000006,-0.49925,1737.1213899999998,3984.89404,19.0,256.0657,6.804119999999998,7.2671199999999985,6.94314,6.8312300000000015,5.0,694.09406,591.66312,599.15569,61.8,63.8,58.9,59.8,59.6,59.4,59.4
2018-04-06 05:44:00,581.891,-18.653,6.0,395.0,396.0,398.0,9094393.0,48941.0,3887.0,244841.0,1637.80159,15.67695,58.4,27.1,42.7,0.996,49.97,-0.49925,1635.17284,3530.54175,19.0,256.0657,7.390589999999999,7.430739999999999,6.84357,6.82483,5.0,591.6096299999998,606.4221299999998,617.13769,61.8,63.8,57.9,58.8,58.6,58.4,59.4
2018-04-06 05:49:00,594.663,-24.198,6.0,396.0,396.0,399.0,9094436.0,48941.0,3887.0,244843.0,1647.60661,15.80001,58.4,27.1,41.7,0.996,49.99100000000001,-0.49925,1646.16727,3579.3701200000005,18.0,256.0657,6.9903,6.955,6.76237,6.7195100000000005,5.0,607.63631,564.9123099999998,576.36694,61.8,63.8,55.9,57.8,57.6,58.4,58.4
2018-04-06 05:54:00,1068.805,-62.651,6.0,397.0,396.0,399.0,9094507.0,48941.0,3887.0,244845.0,1792.55332,17.27676,58.4,27.1,40.7,0.996,49.961000000000006,-0.49825,1794.09256,5813.88965,23.0,256.0657,9.24308,8.86246,8.65611,7.58525,5.0,1117.8825,1066.10675,793.09175,61.8,63.8,55.9,56.8,57.6,58.4,58.4
2018-04-06 05:59:00,1047.433,-24.041999999999998,6.0,398.0,397.0,400.0,9094587.0,48941.0,3887.0,244849.0,1803.27279,17.33979,58.4,26.1,40.7,0.996,49.961000000000006,-0.50025,1800.08945,5730.30225,23.0,256.0657,8.836110000000003,8.863610000000003,8.48638,8.03293,5.0,1071.4389999999999,997.60994,910.59781,62.8,64.8,55.9,57.8,57.6,58.4,58.4
2018-04-06 06:04:00,1218.981,-47.223,6.0,398.0,397.0,401.0,9094681.0,48941.0,3887.0,244852.0,1803.37779,17.3668,58.4,26.1,40.7,0.996,49.961000000000006,-0.49825,1808.08536,6610.86865,26.0,256.0657,8.82324,9.17548,9.22732,8.53524,5.0,1210.40188,1238.99825,1078.63575,62.8,64.8,57.9,58.8,58.6,58.4,58.4
2018-04-06 06:09:00,898.448,-40.272,6.0,397.0,396.0,400.0,9094774.0,48941.0,3887.0,244856.0,1796.5413,17.27376,58.4,26.1,39.7,0.996,49.951,-0.49925,1794.09256,4917.59912,24.0,256.0657,8.39003,8.12615,8.21618,8.56506,5.0,948.22888,1020.26612,1110.46438,62.8,65.8,58.9,59.8,59.6,58.4,58.4
2018-04-06 06:14:00,1116.529,-13.985,6.0,399.0,397.0,402.0,9094855.0,48941.0,3887.0,244859.0,1805.11699,17.399820000000002,58.4,26.1,39.7,0.996,49.961000000000006,-0.01001,1808.08536,6068.790529999998,24.0,256.0657,8.058819999999999,7.99867,8.10626,8.27021,5.0,1103.89675,1072.42013,1057.7161199999996,62.8,65.8,58.9,59.8,59.6,58.4,58.4
2018-04-06 06:24:00,1233.522,-16.749000000000002,6.0,399.0,398.0,402.0,9095045.0,48941.0,3887.0,244863.0,1817.77052,17.43884,58.4,26.1,39.7,0.996,49.961000000000006,1.32867,1816.08142,6661.35254,27.0,256.0657,9.86574,8.60672,8.61275,8.744019999999999,5.0,1266.13488,1226.5375,1212.69425,63.8,65.8,59.9,61.8,61.6,58.4,58.4
2018-04-06 06:29:00,868.262,-15.220999999999998,6.0,398.0,396.0,401.0,9095130.0,48941.0,3887.0,244865.0,1798.5953600000007,17.24674,58.4,26.1,39.7,0.996,50.031000000000006,-0.49925,1795.0920600000004,4767.80371,24.0,256.0657,7.77844,8.08111,8.276689999999999,8.45684,5.0,910.82144,995.13131,1116.33525,63.8,65.8,60.9,61.8,61.6,58.4,58.4
2018-04-06 06:34:00,939.132,-9.75,6.0,398.0,396.0,401.0,9095203.0,48941.0,3887.0,244866.0,1793.7377800000004,17.24975,58.4,26.1,39.7,0.996,50.032,-0.49925,1791.09404,5009.46289,23.0,256.0657,7.99615,7.62323,8.01215,8.02228,5.0,979.39312,1004.18712,989.7860000000001,63.8,65.8,59.9,61.8,61.6,58.4,58.4
2018-04-06 06:39:00,802.836,-11.024000000000001,6.0,397.0,396.0,401.0,9095284.0,48941.0,3887.0,244867.0,1797.93548,17.24674,58.4,26.1,39.7,0.996,50.033,-0.49925,1796.0915699999996,4417.729,23.0,256.0657,7.4347,7.94205,7.9663,8.18763,5.0,849.70669,925.16825,984.29638,63.8,65.8,59.9,60.8,61.6,58.4,58.4
2018-04-06 06:44:00,397.324,-15.82,6.0,395.0,394.0,399.0,9095337.0,48941.0,3887.0,244868.0,1442.88521,13.873029999999998,58.4,25.1,39.7,0.996,50.053999999999995,-0.49925,1441.27097,2736.87329,18.0,256.0657,5.74748,5.95546,6.05551,7.302739999999999,5.0,417.00828,469.33491,759.27475,62.8,65.8,57.9,59.8,59.6,58.4,58.4
2018-04-06 06:49:00,336.31800000000004,-14.821,6.0,395.0,393.0,398.0,9095367.0,48941.0,3887.0,244869.0,1378.23781,13.26973,56.4,25.1,39.7,0.996,49.957,-0.50125,1377.30325,2474.5239300000007,16.0,256.0657,5.9471,5.7552,5.60582,6.35481,5.0,358.30016,344.28353,526.39731,60.8,62.8,55.9,56.8,56.6,58.4,58.4
2018-04-06 06:54:00,811.623,-7.4079999999999995,6.0,392.0,391.0,395.0,9095414.0,48941.0,3887.0,244870.0,1794.8621,17.25575,56.4,25.1,38.7,0.996,50.045,1.71287,1797.09108,4449.17725,19.0,256.0657,8.93435,8.15376,7.24702,6.621810000000001,5.0,823.65431,730.29912,576.76775,59.8,62.8,53.9,55.8,55.6,56.4,58.4
2018-04-06 06:59:00,542.908,-15.472999999999999,6.0,392.0,390.0,395.0,9095477.0,48941.0,3887.0,244871.0,1594.72842,15.36479,56.4,25.1,38.7,0.996,49.955,-0.49925,1594.19364,3354.2627,19.0,256.0657,6.38236,6.45768,6.787660000000002,7.0129,5.0,576.54519,652.9735599999998,693.19575,60.8,62.8,53.9,54.8,55.6,56.4,56.4
2018-04-06 07:15:00,527.123,-6.348,6.0,390.0,389.0,393.0,9095611.0,48941.0,3887.0,244873.0,1584.60839,15.25674,55.4,24.1,36.7,0.996,50.036,-0.49925,1584.19857,3322.81396,17.0,250.43788,7.22779,6.79649,6.6867899999999985,6.59811,5.0,554.44812,566.026,560.2973099999998,58.8,60.8,49.9,50.8,51.6,55.4,56.4
2018-04-06 07:20:00,308.487,0.626,6.0,389.0,388.0,392.0,9095646.0,48941.0,3887.0,244874.0,1328.38814,12.77148,54.4,24.1,36.7,0.996,50.036,2.52628,1327.32863,2271.762210000001,16.0,250.43788,6.09274,5.540019999999998,5.29588,6.14546,5.0,318.18994,363.88909,474.58719,57.8,59.8,48.9,49.8,49.6,55.4,55.4
2018-04-06 07:25:00,299.555,-7.471,6.0,390.0,388.0,392.0,9095671.0,48941.0,3887.0,244875.0,1312.96081,12.65742,53.4,24.1,36.7,0.996,49.966,-0.50326,1312.33617,2263.48608,15.0,250.43788,4.8699900000000005,5.15984,5.55423,5.6963300000000014,5.0,317.9803100000001,318.15488,370.45234,55.8,58.8,50.9,50.8,50.6,54.4,55.4
2018-04-06 07:30:00,300.69599999999997,-3.658,6.0,389.0,388.0,391.0,9095697.0,48941.0,3887.0,244875.0,1309.75257,12.58538,53.4,24.1,36.7,0.992,50.005,-0.49825,1308.33815,2254.38232,15.0,239.18225,5.28969,5.16311,5.41482,5.57187,5.0,312.64047,354.76981,350.32788,55.8,57.8,51.9,51.8,52.6,53.4,54.4
2018-04-06 07:35:00,306.594,-3.864,6.0,389.0,388.0,392.0,9095724.0,48941.0,3887.0,244875.0,1328.4029999999998,12.77748,53.4,25.1,36.7,0.992,50.045,-0.47924,1326.32913,2335.4873,16.0,239.18225,5.95527,4.89541,5.46959,5.65229,5.0,323.47653,372.58878,346.99003,54.8,56.8,52.9,52.8,53.6,53.4,53.4
2018-04-06 07:45:00,394.341,-7.287999999999999,6.0,387.0,387.0,391.0,9095790.0,48941.0,3887.0,244876.0,1431.77573,13.800999999999998,52.4,26.1,37.7,0.998,49.983000000000004,-0.49825,1430.27654,2689.69995,16.0,239.18225,5.69292,5.33849,5.61195,5.74484,15.0,407.46884,356.898,384.32119,55.8,57.8,54.9,54.8,55.6,52.4,53.4
2018-04-06 07:50:00,429.022,-5.437,6.0,387.0,387.0,391.0,9095827.0,48941.0,3887.0,244877.0,1486.45311,14.30525,52.4,27.1,38.7,0.998,50.038999999999994,3.3607,1485.24869,2825.42627,18.0,233.55444,6.8155899999999985,6.2558099999999985,6.14016,6.06123,5.0,448.52812,463.6975,440.38072,55.8,57.8,55.9,55.8,56.6,52.4,52.4
2018-04-06 07:55:00,749.831,-4.9239999999999995,6.0,396.0,396.0,400.0,9095889.0,48941.0,3887.0,244877.0,1790.12453,17.13269,53.4,27.1,39.7,0.998,50.038000000000004,5.1216,1788.0956600000004,4162.82812,20.0,233.55444,7.90971,8.09442,7.531739999999999,7.0914600000000005,5.0,756.8458099999998,754.7825,658.36988,58.8,59.8,57.9,57.8,58.6,52.4,52.4
2018-04-06 08:00:00,930.132,-5.184,6.0,397.0,396.0,401.0,9095957.0,48941.0,3887.0,244877.0,1815.35673,17.405820000000002,53.4,28.1,39.7,0.998,50.028,1.7799,1814.0824,5085.60205,22.0,239.18225,8.13157,8.54439,8.26806,7.65252,5.0,961.09012,904.82619,803.14638,59.8,60.8,59.9,59.8,60.6,53.4,52.4
