,Generator_speed,Rotor_speed,Gearbox_oil_temperature,Generator_bearing_temperature_drive,Generator_bearing_temperature_nondrive,wind_speed,active_power,category,distance
110,1756.21288,13.40863,67.5,46.6,82.8,9.03656,2047.471,3,1.5998270021795153
115,1754.0819800000004,13.422629999999998,67.5,46.6,82.8,9.61449,1584.8605,1,1.0173667378026654
120,1768.6090800000004,13.53669,67.5,46.6,82.8,10.04738,2046.48225,3,1.0470258066995504
125,1745.73781,13.40262,67.5,46.6,82.8,9.7075,1990.0079999999998,3,0.11410080861529354
130,1755.0575600000002,13.49467,67.5,46.6,82.8,9.71769,2030.91438,3,0.35180236779841106
135,1756.8433899999998,13.37861,67.5,46.6,82.8,8.9194,1608.39862,1,0.6762473527920276
140,1721.38072,13.29657,67.5,46.6,82.8,10.30146,2044.99988,9,1.3521380685651063
145,1747.20861,13.44064,67.5,46.6,82.8,9.90775,1820.04075,3,1.6227886268669842
150,1751.15539,13.394620000000002,67.5,46.6,81.8,8.12937,1458.0620000000001,12,1.111201736773899
155,1737.3786300000004,13.40262,67.5,46.6,81.8,8.73282,1581.225,1,1.0699951606362734
160,1756.0029600000007,13.39262,67.5,46.6,81.8,9.04563,1832.17062,1,1.1067656792986678
165,1761.93092,13.400620000000002,67.5,46.6,81.8,9.45959,1684.756,1,0.5272122845168495
170,1755.73268,13.45665,67.5,46.6,80.8,9.66361,1885.10762,3,0.9424997372705293
175,1760.9703600000007,13.384620000000002,67.5,46.6,80.8,9.88252,1872.9875,3,1.1777055081540426
180,1762.53111,13.43864,67.5,46.6,80.8,10.06585,2046.57238,3,1.088076445164859
185,1763.8519,13.41463,67.5,46.6,80.8,9.1838,1628.4855,1,0.3090665761381466
190,1759.6797399999996,13.47466,67.5,46.6,80.8,8.54958,1750.01975,1,1.3197501333821786
195,1760.0399699999996,13.422629999999998,67.5,46.6,79.8,9.24554,1850.09238,1,1.2009096269686244
200,1765.66762,13.44464,67.5,45.6,79.8,8.80428,1767.56425,1,0.9665815605713076
205,1763.1014100000002,13.41063,67.5,45.6,79.8,9.78772,1947.9995,3,0.5002536094062586
210,1737.6789399999998,13.36461,67.5,45.6,79.8,9.08759,1937.50762,3,1.4868983752401468
215,1760.9553399999998,13.496670000000002,67.5,45.6,79.8,10.14919,2060.95512,3,1.3257881731042167
220,1757.38367,13.52268,67.5,45.6,79.8,10.21185,2061.61075,3,1.4669836853614866
225,1736.7033600000002,13.32258,67.5,45.6,79.8,9.48039,2054.5933800000007,3,0.69267284335073
230,1750.5552,13.43264,67.5,45.6,79.8,9.87106,2041.38925,3,0.6578225415137708
235,1750.0449600000004,13.40262,67.5,45.6,79.8,10.11286,1867.12188,3,1.555123282188418
240,1754.5772,13.42063,67.5,45.6,79.8,9.8617,1620.39412,1,1.3399555444381581
245,1741.16052,13.43064,67.5,45.6,79.8,7.65773,971.80044,8,0.9017578819428866
250,1560.89155,11.88387,66.5,45.6,79.8,6.33545,647.48175,0,1.141743869969811
255,1718.7844699999996,13.19052,65.5,45.6,78.8,7.616110000000001,898.97625,8,0.34490855733754744
260,1427.07027,10.9294,65.5,45.6,77.8,6.55117,494.29897,0,0.7531556065989351
265,1298.57677,9.95492,63.5,45.6,75.8,6.01262,383.86259,5,0.9191449998005365
270,1338.82666,10.16903,63.5,45.6,73.8,6.48942,411.33575,0,1.3933118083164422
275,1334.68468,10.14701,62.5,44.6,71.8,4.93759,411.76081,11,1.2320831570228816
280,1435.99976,11.06347,62.5,44.6,69.8,6.002669999999998,523.8498099999998,5,0.9356932388113978
285,1673.0119,12.78432,62.5,43.6,67.8,7.61356,816.85994,8,0.27981217990425045
290,1687.43404,12.90038,62.5,43.6,66.8,7.27337,831.52856,8,0.7610091880415706
295,1594.52319,12.28207,62.5,43.6,64.8,5.8868,714.82825,13,1.4303833345788144
300,1498.92586,11.51969,62.5,42.6,63.8,6.938510000000001,591.75306,0,0.44627985253463864
305,1552.26223,11.9319,61.5,42.6,62.8,6.7283300000000015,660.99231,0,0.7438332695452207
310,1636.34885,12.53219,61.5,42.6,60.8,7.7007,764.462,8,0.6988520778293215
315,1562.84241,11.90789,61.5,41.6,59.8,7.4256199999999986,654.3480000000001,0,1.6501386696458804
320,1595.3785,12.21604,61.5,41.6,58.8,6.47694,709.3335599999998,13,0.9583317342271134
325,1509.07074,11.48368,61.5,41.6,57.8,5.45204,593.86775,5,1.3191145932950175
330,1468.76093,11.31959,60.5,40.6,56.8,6.798839999999998,565.34038,0,0.09431792782051963
335,1588.18995,12.09798,60.5,40.6,55.8,6.56743,685.32175,0,1.028987593871322
340,1737.70897,13.29257,60.5,40.6,55.8,7.15936,914.51406,8,1.0891108254767308
345,1750.40519,13.40462,60.5,39.6,54.8,8.40245,1143.92062,4,1.1433984161950452
350,1745.7227899999998,13.41663,60.5,39.6,54.8,8.58752,1289.62175,12,0.7404014998595169
355,1763.73163,13.412629999999998,61.5,39.6,53.8,8.105360000000001,995.191,4,1.326729942525421
360,1572.38725,12.09998,61.5,39.6,53.8,6.942310000000001,689.54925,0,1.0537232662072367
365,1525.98431,11.60173,61.5,39.6,52.8,5.9044300000000005,607.40075,5,1.3872866425953112
370,1595.06332,12.19603,61.5,39.6,52.8,6.42366,704.80481,13,0.9829982493029836
375,1689.2949600000004,12.9504,60.5,38.6,52.8,5.79905,851.21069,13,1.2943899721941918
380,1727.9841,13.32258,60.5,38.6,51.8,8.32722,906.10212,8,1.5612919989680512
385,1759.45466,13.47866,60.5,38.6,51.8,7.586880000000002,1154.21475,4,0.5599218362336762
390,1738.69942,13.38862,60.5,38.6,51.8,8.24259,1107.8635,4,0.8932561159922694
395,1754.35211,13.412629999999998,61.5,38.6,51.8,9.13284,1380.54075,12,1.0562298250826334
400,1741.8808399999998,13.41663,61.5,38.6,50.8,8.94278,1456.80162,12,0.818995856302834
405,1760.37017,13.422629999999998,61.5,38.6,50.8,7.3745699999999985,1137.7845,4,1.0131476321798385
410,1754.95245,13.45865,61.5,38.6,50.8,7.14111,1020.10612,8,1.6284048786124818
415,1741.49087,13.42664,61.5,38.6,50.8,7.451010000000001,1131.21675,4,0.8675805042140325
420,1622.9622,12.50218,61.5,38.6,50.8,6.5166,770.297,13,0.5391981396492389
425,1759.93486,13.40262,61.5,38.6,50.8,6.747089999999999,955.07394,13,1.1307287363885408
430,1757.5186600000004,13.38262,61.5,38.6,50.8,7.4611100000000015,1155.02025,4,0.8204371013713442
435,1763.94185,13.43264,61.5,37.6,50.8,7.8003300000000015,1065.65475,4,0.709119133059399
440,1749.9700300000004,13.39262,61.5,37.6,50.8,7.33058,950.09694,8,0.9603078347279941
445,1761.2104600000002,13.394620000000002,61.5,37.6,50.8,7.293539999999999,974.36075,8,1.1537309526067425
450,1695.59802,12.97842,61.5,37.6,49.8,7.267239999999998,846.46694,8,0.7573081572539155
455,1670.55079,12.78232,61.5,37.6,49.8,6.66852,815.7655599999998,13,0.5579527245019441
460,1756.0479999999998,13.36661,61.5,37.6,49.8,6.95955,925.37194,13,1.3263118699616994
465,1744.53714,13.44464,61.5,37.6,49.8,7.536589999999999,982.37119,8,0.9950261566932243
470,1759.64971,13.394620000000002,61.5,37.6,49.8,8.42183,1202.91275,4,1.2186559077867176
475,1751.29053,13.42063,61.5,37.6,49.8,8.3958,1326.22,12,0.6544251930705539
480,1741.07058,13.44464,61.5,37.6,49.8,7.689139999999999,1224.90563,4,0.5895163823755296
485,1759.55962,13.46065,61.5,37.6,49.8,8.00271,1099.93212,4,0.5412836310166019
490,1752.9563899999996,13.412629999999998,61.5,37.6,49.8,8.22212,1163.88663,4,0.7626254578280173
495,1749.8048600000004,13.38262,61.5,37.6,49.8,6.95935,937.72281,13,1.3745474889979892
500,1755.7777199999996,13.44665,61.5,37.6,49.8,9.37019,1338.24975,12,1.5860317852894288
505,1717.94404,13.1485,61.5,37.6,49.8,7.30038,887.61125,8,0.7316861857778972
510,1716.44335,13.11648,61.5,37.6,49.8,6.11411,876.31438,13,0.6953255042962708
515,1619.5253699999996,12.50018,61.5,36.6,49.8,6.00811,763.63181,13,1.009268866679605
520,1508.78573,11.57172,61.5,36.6,49.8,6.13163,602.62094,0,1.43491249444641
525,1453.75347,11.17752,60.5,36.6,49.8,4.6376800000000005,544.12212,11,2.618761342159257
530,1447.52549,11.10549,60.5,36.6,48.8,5.04087,529.5285,5,1.664832720932738
535,1497.69531,11.38363,60.5,36.6,48.8,5.5268,578.26738,5,1.13149229318915
540,1600.34605,12.20403,60.5,36.6,48.8,5.8158,712.8939999999999,13,1.5570166440076418
545,1667.0539,12.84835,60.5,36.6,47.8,7.60085,823.22,8,0.23493100326705685
550,1595.18344,12.17402,60.5,35.6,47.8,6.02538,704.4288799999998,13,1.27844589758846
555,1484.02351,11.42365,59.5,35.6,47.8,6.122719999999998,578.68525,5,1.4530785236928971
560,1473.38327,11.29158,59.5,35.6,47.8,6.73665,562.029,0,0.07008914811624707
565,1468.38569,11.25356,59.5,35.6,47.8,6.77871,553.86838,0,0.12455821081979525
570,1270.18281,9.73681,58.5,35.6,46.8,4.34725,361.89278,11,1.697117633294135
575,1197.5018699999996,9.15252,58.5,35.6,46.8,4.81752,299.59212,11,0.2788616316951645
580,1232.27405,9.47868,57.5,35.6,45.8,4.4150800000000014,332.9624100000001,11,1.4178287027416705
585,1258.9122,9.66878,57.5,34.6,45.8,4.8685800000000015,351.15156,11,0.6485562973744396
590,1271.78861,9.66077,57.5,34.6,44.8,5.66498,347.47803,5,0.8577234903333335
595,1420.03188,10.88738,56.5,34.6,44.8,5.3198,500.23031,5,0.9721067585128291
600,1529.90105,11.62375,56.5,34.6,44.8,7.04626,610.72406,0,0.7306539330489304
605,1493.49312,11.47367,56.5,34.6,44.8,5.93323,587.3458099999998,5,1.2605038425820527
610,1510.06148,11.56972,56.5,34.6,43.8,6.1569,604.3508099999998,0,1.38201573652889
615,1554.22811,11.91189,56.5,33.6,43.8,6.67117,659.13256,0,0.7518470011826731
620,1638.99014,12.61424,56.5,33.6,43.8,6.40966,777.24131,13,0.44165652261790517
625,1581.93179,12.05596,57.5,33.6,43.8,5.822780000000002,687.22631,13,1.6668022191266634
630,1579.8459300000004,12.09798,57.5,33.6,43.8,6.5705300000000015,694.2835,0,1.0918179372773689
635,1696.4684899999993,12.99242,57.5,33.6,43.8,6.853339999999998,850.14925,13,0.930205006117736
640,1679.66017,12.79833,57.5,33.6,43.8,6.747910000000001,806.28125,13,0.7380824416572733
645,1449.58146,11.10149,57.5,33.6,43.8,5.12211,535.09406,5,1.5134369272654207
650,1266.23589,9.7148,57.5,33.6,43.8,5.04694,354.3675,11,0.7742292860407801
655,1297.61636,9.95892,57.5,33.6,43.8,5.37859,385.15641,5,0.9199560039521009
660,1314.10949,10.08098,57.5,33.6,43.8,5.3678,394.72966,5,0.8969984902259274
665,1323.56408,10.13101,56.5,33.6,43.8,4.2885300000000015,408.58184,11,2.067763827542461
670,1346.55563,10.24306,56.5,33.6,42.8,5.62105,422.39634,5,0.29350820413464035
675,1446.29479,11.15551,56.5,33.6,42.8,6.17181,537.57925,5,1.3202650464792887
680,1537.23976,11.71779,56.5,33.6,42.8,5.7783,632.05519,5,1.5169177735317085
685,1627.05913,12.43615,56.5,33.6,42.8,6.10981,752.502,13,0.8934013695352625
690,1457.91047,11.17352,56.5,33.6,42.8,6.15525,545.16206,5,1.3243770430445843
695,1265.17022,9.73881,56.5,33.6,42.8,4.75568,358.59775,11,0.8223454145556939
700,1356.25032,10.3111,56.5,33.6,42.8,5.85305,425.35019000000005,5,0.4182744160269727
705,1523.5379300000004,11.67977,56.5,33.6,42.8,7.08628,616.98988,0,0.83358855515175
710,1456.0195199999996,11.05947,56.5,33.6,42.8,5.62167,527.0015,5,0.6583301143059386
715,1466.40479,11.26357,56.5,33.6,42.8,6.81894,556.7681299999998,0,0.16483873486932846
720,1709.11966,13.10248,56.5,33.6,42.8,7.07468,884.5563800000001,8,1.1902535684955355
725,1550.47625,11.88988,56.5,33.6,42.8,5.76654,654.60938,5,1.6998240617674238
730,1546.12405,11.84385,56.5,33.6,42.8,6.0397300000000005,646.44188,0,1.7315770174099145
735,1624.70314,12.44215,56.5,33.6,42.8,6.89467,746.16162,13,1.21517791647976
740,1477.22522,11.25156,56.5,33.6,42.8,5.6095,552.9340599999998,5,0.8735966298700584
745,1261.85366,9.68279,56.5,33.6,42.8,4.50894,354.02281,11,1.2731465390109267
750,1361.50288,10.49319,56.5,33.6,42.8,5.66834,443.01034,5,0.09221880415395002
755,1614.54296,12.3501,56.5,33.6,42.8,7.09163,720.63306,0,1.4297486148663565
760,1614.13783,12.27607,56.5,33.6,42.8,7.01484,718.1593799999998,0,1.3294842079278477
765,1748.19906,13.40262,57.5,33.6,42.8,8.02135,1087.05788,4,0.6420669481546337
770,1746.14294,13.37061,57.5,33.6,42.8,8.00357,935.75244,8,1.0289620896516396
775,1676.14841,12.90238,58.5,33.6,42.8,6.846,823.5276200000002,13,0.914095875383214
780,1712.6464399999998,13.19652,58.5,33.6,42.8,8.005419999999999,886.23881,8,0.8584746458530073
785,1617.75455,12.37812,58.5,33.6,42.8,5.16119,740.79269,5,2.7120661663192167
790,1561.08661,12.00393,58.5,33.6,42.8,6.2212,675.54794,13,1.2671364002452732
795,1620.7861,12.47817,58.5,33.6,42.8,6.7509,739.03444,13,1.015746032178879
800,1737.6789399999998,13.31458,58.5,33.6,42.8,6.56165,927.05969,13,0.7459894608088726
805,1752.05589,13.422629999999998,58.5,33.6,42.8,8.32431,1110.00625,4,1.0431070920730712
810,1757.6836899999996,13.38662,59.5,33.6,43.8,9.19778,1772.49475,1,0.6690649915602573
815,1751.75587,13.39862,60.5,33.6,43.8,8.29626,1361.227,12,0.6921568493906808
820,1739.26958,13.38061,60.5,33.6,43.8,8.42715,1347.71425,12,0.5011765551893045
825,1747.08863,13.40462,60.5,33.6,44.8,8.04815,1770.49025,1,2.2683026185017487
830,1744.4922399999996,13.37461,61.5,33.6,44.8,9.3722,1518.11275,1,1.1164540738412094
835,1760.73025,13.45865,61.5,33.6,45.8,8.22625,1459.10362,12,0.9411742664936342
840,1748.42415,13.36661,61.5,34.6,45.8,7.6637,1573.27238,12,2.3585768895711365
845,1744.58234,13.40262,62.5,34.6,46.8,8.44662,1847.42512,1,1.8378432782125815
850,1738.27913,13.40462,62.5,34.6,46.8,9.62049,1869.47575,3,1.0832576672324956
855,1765.65261,13.44665,62.5,34.6,47.8,10.02428,2027.30338,3,0.9314538606958782
860,1763.8968,13.44064,63.5,34.6,48.8,7.41631,1485.55425,4,2.5720736013651218
865,1748.39412,13.43064,63.5,35.6,48.8,9.83851,1635.94675,1,1.2718387060614418
870,1750.78029,13.46265,63.5,35.6,48.8,9.68363,1868.95662,3,1.0841184351308593
875,1752.83641,13.41063,63.5,35.6,49.8,7.59612,1170.17288,4,0.5438163975019754
880,1772.22595,13.48867,63.5,35.6,49.8,9.64365,1861.47338,3,1.1488653036171672
885,1764.4520899999998,13.514679999999998,63.5,35.6,49.8,9.6665,1385.5279999999998,12,2.14513058466963
890,1742.0309899999993,13.3566,63.5,36.6,50.8,9.51317,1889.38575,3,0.9760990223191904
895,1741.65575,13.36661,63.5,36.6,50.8,7.607410000000002,1663.566,12,2.8632310685165177
900,1757.56371,13.42864,63.5,36.6,50.8,9.90262,1505.91925,1,1.7812411941463222
905,1738.51923,13.37661,63.5,36.6,50.8,8.017539999999999,1025.2808699999996,4,1.0536598629443452
910,1752.40125,13.41663,63.5,36.6,50.8,7.54091,1252.64325,4,0.9451566675446864
915,1735.15748,13.3566,63.5,36.6,51.8,6.21534,1075.68575,13,1.835614813472179
920,1740.3501199999996,13.39862,63.5,36.6,51.8,8.54149,1294.44838,12,0.7197820295474621
925,1757.39854,13.44665,63.5,36.6,51.8,6.27461,1112.25837,13,2.0816506818947844
930,1746.42809,13.3506,63.5,36.6,51.8,7.952339999999999,928.95719,8,0.9109657207847557
935,1670.55079,12.72029,63.5,36.6,51.8,6.42663,790.5785599999998,13,0.3431305685017041
940,1571.99699,12.08197,63.5,36.6,51.8,4.8778,699.22025,5,2.8111601595311133
945,1365.28477,10.42115,62.5,36.6,51.8,4.86345,449.37519,11,1.5985014667539614
950,1632.40178,12.5382,62.5,36.6,50.8,4.9703,761.58525,5,3.0862971176633454
955,1310.68782,10.04697,61.5,36.6,50.8,5.91135,401.39525,5,0.6436490176610165
960,1277.1911699999996,9.7068,60.5,36.6,50.8,6.01072,353.41253,5,1.0868128940362585
965,1175.27583,8.95242,59.5,36.6,49.8,5.4931800000000015,273.72078,11,1.6069345402327173
970,1125.03108,8.62026,58.5,36.6,48.8,4.38224,247.25475,2,1.6403149536037314
975,1296.55083,9.90289,58.5,36.6,48.8,6.12167,369.65153,5,1.1945285546613893
980,1397.6558300000004,10.73331,58.5,36.6,47.8,5.58452,478.03656,5,0.3484691459697928
985,1428.97638,10.87938,58.5,35.6,47.8,4.6094,499.26962,11,2.230793929948764
990,1465.6394300000004,11.16352,58.5,35.6,46.8,5.74161,544.52756,5,0.7862033314736445
995,1465.1140300000004,11.29558,58.5,35.6,46.8,6.0207,564.6904400000002,5,1.2097572210010206
1000,1453.51337,11.16152,58.5,35.6,46.8,5.2252,541.41,5,1.3341274948636135
1005,1718.04915,13.23054,58.5,35.6,45.8,6.7783,912.565,13,0.9551417253245016
1010,1278.692,9.86087,58.5,34.6,45.8,5.3101699999999985,369.56216,5,1.1250388181520612
1015,1458.4659,11.16752,57.5,34.6,45.8,5.44336,539.6453700000002,5,0.9471211625265835
1020,1748.21393,13.44064,57.5,34.6,45.8,8.36139,1160.9203699999996,4,1.0516325899047236
1025,1738.74432,13.36461,58.5,34.6,45.8,8.20996,1226.44363,4,0.8843713952391273
1030,1728.11909,13.29257,59.5,34.6,45.8,8.92322,1858.1779999999999,1,1.3472561106254282
1035,1749.11443,13.48066,59.5,34.6,45.8,9.79256,1796.7345,3,1.7399522192545251
1040,1748.28915,13.412629999999998,60.5,34.6,45.8,9.01139,1737.76975,1,0.5463493594323977
1045,1747.7036899999996,13.47866,60.5,34.6,45.8,8.42549,1335.51625,12,0.5636068195769244
1050,1738.74432,13.40462,60.5,34.6,45.8,6.14164,1048.11694,13,1.6816444996641602
1055,1759.18452,13.38862,60.5,34.6,45.8,7.5987399999999985,1096.34025,4,0.7129182181687991
1060,1738.41427,13.30257,60.5,34.6,45.8,6.809,914.4110000000001,13,1.0154964919608678
1065,1740.63527,13.3566,60.5,34.6,45.8,7.99283,1058.01613,4,0.8084282633999638
1070,1764.51215,13.42463,61.5,34.6,45.8,7.89175,1224.52662,4,0.4807764809266593
1075,1612.98221,12.35811,61.5,34.6,45.8,7.0732800000000005,741.8693099999998,8,1.4456283624625095
1080,1522.41234,11.62575,61.5,34.6,45.8,5.64624,616.1935,5,1.3788645411713538
1085,1626.90912,12.44615,61.5,34.6,45.8,6.11257,754.91412,13,0.8766775483501936
1090,1705.6679600000002,13.06246,61.5,34.6,45.8,6.98504,878.9123800000001,13,1.2424318761993178
1095,1407.66571,10.78333,60.5,34.6,45.8,5.04504,492.31969,5,1.5598008476778464
1100,1741.04054,13.23054,60.5,34.6,45.8,6.88094,893.98475,13,1.0726456489440723
1105,1743.77178,13.39662,60.5,34.6,45.8,9.01037,1716.64938,1,0.442947669043432
1110,1779.59469,13.5527,61.5,34.6,45.8,9.43191,2052.75337,3,0.763250150911222
1115,1747.14855,13.43264,62.5,34.6,45.8,10.97487,2058.00912,9,0.5532985170013924
1120,1758.55416,13.45065,62.5,34.6,45.8,10.58192,2057.9425,9,0.7131255714474445
1125,1740.4701,13.38262,62.5,34.6,46.8,11.02719,2061.14363,9,0.6751029342881958
1130,1749.72978,13.3446,63.5,34.6,46.8,6.895510000000002,1598.79462,4,3.806645457657016
1135,1727.3837600000004,13.298570000000002,63.5,34.6,47.8,8.36876,1265.6,12,1.0449396145098442
1140,1721.8911100000007,13.28256,63.5,34.6,47.8,5.90686,921.25662,13,1.2380457256930342
1145,1721.80101,13.108479999999998,63.5,34.6,47.8,9.83377,2034.38812,3,0.5488498273705361
1150,1768.7442199999996,13.43264,63.5,34.6,47.8,9.2168,1295.38162,12,1.4090115465530249
1155,1747.31372,13.44665,63.5,34.6,48.8,9.14959,1784.39975,1,0.7527313460453915
1160,1744.3571,13.406629999999998,63.5,35.6,48.8,8.19784,1427.53412,12,0.898634051191103
1165,1763.1913600000007,13.42463,63.5,35.6,48.8,9.92649,1770.69275,1,1.5582518465658626
1170,1752.17601,13.422629999999998,63.5,35.6,48.8,9.8013,1992.64388,3,0.3392057684561602
1175,1747.89889,13.394620000000002,63.5,35.6,48.8,9.38793,2056.239,3,0.8644841924760035
1180,1734.42215,13.3566,64.5,35.6,49.8,9.64452,2059.45675,3,0.5747412689195891
1185,1761.33044,13.42063,64.5,35.6,49.8,10.25302,2056.59988,9,1.496876295531617
1190,1756.30312,13.45465,64.5,35.6,49.8,11.2795,2018.12575,9,1.1889049939527854
1195,1765.78775,13.44464,64.5,36.6,50.8,9.14143,1567.6595,1,0.7270015468122518
1200,1746.7284,13.42463,64.5,36.6,50.8,7.61035,1381.4225,4,1.712324548606282
1205,1752.7912199999996,13.40262,64.5,36.6,50.8,7.40625,1074.49525,4,1.128717666441303
1210,1645.4582300000004,12.68827,64.5,36.6,50.8,7.416989999999998,786.1243099999998,8,0.6728591219746556
1215,1517.94016,11.55371,63.5,36.6,50.8,5.38775,600.53362,5,1.4382044572082922
1220,1745.87295,13.37061,63.5,36.6,50.8,7.2711,955.20038,8,1.0743996369860862
1225,1253.67452,9.64076,62.5,36.6,50.8,5.72445,345.40709,5,0.8737898044612866
1230,1108.28276,8.44017,61.5,36.6,50.8,3.24005,63.76541,7,1.0376754134570603
1249,1779.45955,13.66475,56.5,36.6,47.8,7.79846,1200.67838,4,0.3210952387582288
1254,1756.27309,13.44064,58.5,36.6,47.8,8.21004,1310.6115,12,1.0184637526236708
1259,1602.02678,12.31409,59.5,36.6,47.8,4.77444,738.2456900000002,5,3.212540788797285
1264,1524.31845,11.71579,59.5,36.6,47.8,5.53909,624.50681,5,1.4891174679751003
1269,1518.79576,11.62775,59.5,36.6,46.8,7.1212399999999985,598.59181,0,0.850954619778828
1274,1637.75959,12.49818,59.5,36.6,46.8,7.56755,744.0405599999998,8,0.8406026400392428
1279,1738.80453,13.29657,59.5,36.6,46.8,8.225010000000001,1277.488,4,1.157886259750506
1284,1535.45392,11.70378,59.5,36.6,46.8,5.643,626.01131,5,1.4606165120652506
1289,1099.30837,8.43417,59.5,36.6,46.8,2.7806,44.34129,7,0.39991350928459085
1296,1097.52239,8.42817,57.5,36.6,45.8,3.23226,37.03597,7,1.0778849898443288
1319,1101.76955,8.42216,52.5,35.6,42.8,2.68658,94.44202,7,0.5613242146024097
1324,1107.00716,8.420160000000001,53.5,34.6,42.8,4.18053,157.78631,2,0.704051499914686
1329,1099.53346,8.43417,53.5,34.6,42.8,4.12519,147.84784,2,0.5481148447369185
1334,1099.96869,8.42817,53.5,34.6,42.8,4.301830000000002,154.3072,2,1.0801989771351463
1339,1101.22928,8.44617,53.5,34.6,42.8,2.99393,47.95826,7,0.43197282992691105
1344,1109.13814,8.44818,53.5,34.6,42.8,3.88498,154.1047,2,0.21803798967677107
1349,1109.07815,8.436169999999999,53.5,35.6,43.8,4.20556,168.37783000000005,2,0.7871135400009073
1354,1235.17046,9.52671,53.5,35.6,43.8,5.55393,336.27469,5,1.004643959034624
1359,1419.6866699999996,10.88138,53.5,35.6,43.8,5.11261,499.43481,5,1.4223664955299835
1364,1288.37183,9.88889,53.5,36.6,44.8,4.4793400000000005,376.33972,11,1.4625946150803557
1369,1760.55021,13.422629999999998,53.5,36.6,44.8,7.66582,971.03556,8,0.8976557297313076
1374,1634.38282,12.47016,54.5,37.6,45.8,5.99559,763.7506900000002,13,1.03105738719148
1379,1399.98194,10.78133,54.5,37.6,45.8,5.63085,479.51481,5,0.2862679277214801
1384,1434.39396,10.98943,54.5,37.6,45.8,7.24133,512.7121900000002,0,1.1733912436509837
1389,1284.39473,9.85687,54.5,37.6,45.8,5.69614,367.75044,5,0.6862827262371456
1394,1230.1730300000004,9.39064,54.5,37.6,45.8,5.87778,318.41447,5,1.173151457044128
1399,1139.61825,8.746319999999999,54.5,37.6,45.8,4.33451,258.68689,2,1.605919059278117
1404,1153.54517,8.83437,54.5,37.6,44.8,5.12242,265.79681,11,0.6202940739519746
1409,1106.3768699999996,8.43217,53.5,36.6,44.8,3.96853,145.39517,2,0.16322250310003222
1414,1104.54591,8.42817,53.5,36.6,44.8,3.62361,141.90498,2,1.0357164497963247
1419,1100.73405,8.42817,53.5,36.6,43.8,3.9083,174.49455,2,0.21410729033817796
1424,1105.64146,8.42416,52.5,36.6,43.8,3.68842,147.32952,2,0.8280626341494601
1429,1098.7530800000004,8.44617,52.5,35.6,43.8,4.11135,104.7433,2,0.776770003029861
1434,1094.77606,8.42416,51.5,35.6,42.8,3.295,28.12383,7,1.2746223020551104
1477,1109.03317,8.44617,49.5,34.6,40.8,3.61851,158.43558000000004,2,1.03318563604406
1482,1123.21514,8.64627,50.5,34.6,40.8,4.8181400000000005,252.16295,11,0.4003176807183861
1487,1100.0437,8.44417,50.5,34.6,40.8,3.73392,143.98811,2,0.6977921779087518
1492,1109.30324,8.436169999999999,51.5,34.6,40.8,3.43068,129.15614,2,1.647863254235408
1497,1097.8976300000004,8.426160000000001,51.5,34.6,41.8,4.14039,156.11542,2,0.5809701222609632
